Gene stable ID	Transcript stable ID	NCBI gene (formerly Entrezgene) ID	RefSeq DNA ID
Solyc02g084960.1	Solyc02g084960.1.1	104645741	XM_010318084.2
Solyc07g025220.1	Solyc07g025220.1.1		
Solyc12g008510.2	Solyc12g008510.2.1		
Solyc10g039430.2	Solyc10g039430.2.1		
Solyc02g021100.3	Solyc02g021100.3.1		
Solyc06g008650.3	Solyc06g008650.3.1		
Solyc08g074495.1	Solyc08g074495.1.1		XM_004246018.4
Solyc10g045420.2	Solyc10g045420.2.1		XM_010329208.3
Solyc10g045420.2	Solyc10g045420.2.1		XM_004248774.4
Solyc11g068450.2	Solyc11g068450.2.1	101259909	XM_004251010.3
Solyc11g068450.2	Solyc11g068450.2.1	101259909	XM_004251010.4
Solyc11g068610.2	Solyc11g068610.2.1	101263574	XM_004251021.3
Solyc11g068610.2	Solyc11g068610.2.1	101263574	XM_004251021.4
Solyc11g068610.2	Solyc11g068610.2.1	101263574	XM_010315070.3
Solyc07g062290.3	Solyc07g062290.3.1	101246736	XM_004244238.3
Solyc02g084670.3	Solyc02g084670.3.1		
Solyc01g102435.1	Solyc01g102435.1.1		
Solyc06g068880.3	Solyc06g068880.3.1		
Solyc03g025700.1	Solyc03g025700.1.1		XM_004234404.4
Solyc06g069520.3	Solyc06g069520.3.1		XM_010324275.3
Solyc06g069520.3	Solyc06g069520.3.1		XM_026031646.1
Solyc06g069520.3	Solyc06g069520.3.1		XM_026031645.1
Solyc06g069520.3	Solyc06g069520.3.1		XR_003247274.1
Solyc06g069520.3	Solyc06g069520.3.1		XM_004241553.4
Solyc06g069520.3	Solyc06g069520.3.1		XM_026031644.1
Solyc06g083700.3	Solyc06g083700.3.1		
Solyc11g008725.1	Solyc11g008725.1.1		
Solyc12g100353.1	Solyc12g100353.1.1		
Solyc11g011300.2	Solyc11g011300.2.1	101259106	XM_019211259.1
Solyc11g011300.2	Solyc11g011300.2.1	101259106	XM_019211260.2
Solyc11g011300.2	Solyc11g011300.2.1	101259106	XM_019211259.2
Solyc11g011300.2	Solyc11g011300.2.1	101259106	XM_026028302.1
Solyc07g048020.2	Solyc07g048020.2.1		
Solyc01g089960.3	Solyc01g089960.3.1		
Solyc05g052750.3	Solyc05g052750.3.1		
Solyc09g064160.3	Solyc09g064160.3.1	101267265	XM_004247070.3
Solyc10g038035.1	Solyc10g038035.1.1		XM_019215916.1
Solyc04g051513.1	Solyc04g051513.1.1		XM_026029197.1
Solyc04g051513.1	Solyc04g051513.1.1		XM_019212719.2
Solyc04g051513.1	Solyc04g051513.1.1		XR_003245188.1
Solyc04g051513.1	Solyc04g051513.1.1		XR_003244277.1
Solyc04g051513.1	Solyc04g051513.1.1		XR_003246263.1
Solyc06g068130.3	Solyc06g068130.3.1	101262926	XM_004241647.3
Solyc06g068130.3	Solyc06g068130.3.1	101262926	XM_004241647.4
Solyc11g032070.2	Solyc11g032070.2.1		
Solyc12g017840.2	Solyc12g017840.2.1	101260905	XM_019211333.1
Solyc12g017840.2	Solyc12g017840.2.1	101260905	XR_003244764.1
Solyc12g017840.2	Solyc12g017840.2.1	101260905	XM_019211333.2
Solyc12g017840.2	Solyc12g017840.2.1	101260905	XR_002026302.2
Solyc04g054370.1	Solyc04g054370.1.1	101246418	XM_004237383.3
Solyc04g078520.3	Solyc04g078520.3.1		XM_010322015.3
Solyc03g117890.3	Solyc03g117890.3.1	101249904	NM_001308289.1
Solyc02g065250.2	Solyc02g065250.2.1		XM_004233374.4
Solyc02g065250.2	Solyc02g065250.2.1		XM_026029255.1
Solyc05g009850.3	Solyc05g009850.3.1	101266217	XM_004238919.3
Solyc05g009850.3	Solyc05g009850.3.1	101266217	XM_004238919.4
Solyc09g059310.3	Solyc09g059310.3.1		XM_019215693.2
Solyc11g022395.1	Solyc11g022395.1.1		
Solyc12g038847.1	Solyc12g038847.1.1		
Solyc04g071750.3	Solyc04g071750.3.1		
Solyc04g018143.1	Solyc04g018143.1.1		
Solyc01g097600.2	Solyc01g097600.2.1		
Solyc06g065550.2	Solyc06g065550.2.1		XM_004241762.4
Solyc06g065550.2	Solyc06g065550.2.1		XM_010324447.3
Solyc04g051065.1	Solyc04g051065.1.1		
Solyc03g020060.3	Solyc03g020060.3.1	104646135	NM_001324474.1
Solyc03g020060.3	Solyc03g020060.3.1	104646135	XM_019213011.2
Solyc03g020060.3	Solyc03g020060.3.1	104646135	NM_001247698.1
Solyc05g012740.2	Solyc05g012740.2.1	101265641	XM_004239421.3
Solyc01g066560.3	Solyc01g066560.3.1	101258407	XM_004229207.3
Solyc01g066560.3	Solyc01g066560.3.1	101258407	XM_004229207.4
Solyc01g066560.3	Solyc01g066560.3.1	101258407	XM_019214723.2
Solyc09g063157.1	Solyc09g063157.1.1		
Solyc02g080450.1	Solyc02g080450.1.1		
Solyc11g040228.1	Solyc11g040228.1.1		
Solyc06g007630.1	Solyc06g007630.1.1	101252187	XM_004240393.3
Solyc06g007630.1	Solyc06g007630.1.1	101252187	XM_004240393.4
Solyc05g053720.3	Solyc05g053720.3.1		
Solyc04g015720.2	Solyc04g015720.2.1		
Solyc03g093410.3	Solyc03g093410.3.1		XM_019212947.2
Solyc03g093410.3	Solyc03g093410.3.1		XM_019212946.2
Solyc01g067900.3	Solyc01g067900.3.1	101263243	XM_004229141.3
Solyc01g067900.3	Solyc01g067900.3.1	101263243	XM_004229141.4
Solyc01g007900.3	Solyc01g007900.3.1	101252618	XM_010317070.2
Solyc01g060270.1	Solyc01g060270.1.1	101267553	XM_004229024.3
Solyc01g060270.1	Solyc01g060270.1.1	101267553	XM_004229024.4
Solyc08g066870.3	Solyc08g066870.3.1		
Solyc11g043040.1	Solyc11g043040.1.1		
Solyc06g063320.3	Solyc06g063320.3.1	101254704	XM_010324495.2
Solyc06g063320.3	Solyc06g063320.3.1	101254704	XM_010324495.3
Solyc08g036660.3	Solyc08g036660.3.1		XM_004244873.4
Solyc10g047550.1	Solyc10g047550.1.1		
Solyc06g016780.1	Solyc06g016780.1.1		
Solyc01g014967.1	Solyc01g014967.1.1		
Solyc10g007640.3	Solyc10g007640.3.1	101255036	XM_004248174.3
Solyc02g032420.1	Solyc02g032420.1.1		XR_002026797.2
Solyc10g054080.2	Solyc10g054080.2.1		
Solyc04g051764.1	Solyc04g051764.1.1		
Solyc01g088260.3	Solyc01g088260.3.1		
Solyc12g036793.1	Solyc12g036793.1.1		XM_026028660.1
Solyc12g036793.1	Solyc12g036793.1.1		XR_003244645.1
Solyc12g036793.1	Solyc12g036793.1.1		XR_003244646.1
Solyc08g007714.1	Solyc08g007714.1.1		
Solyc09g014760.3	Solyc09g014760.3.1		
Solyc06g071030.3	Solyc06g071030.3.1	778225	NM_001247865.2
Solyc01g111960.3	Solyc01g111960.3.1	101250347	XM_004231027.3
Solyc03g121340.1	Solyc03g121340.1.1		
Solyc03g121470.3	Solyc03g121470.3.1		XM_004235561.4
Solyc03g121470.3	Solyc03g121470.3.1		XM_019213185.2
Solyc03g121470.3	Solyc03g121470.3.1		XM_010320205.3
Solyc03g121470.3	Solyc03g121470.3.1		NM_001329158.1
Solyc03g121470.3	Solyc03g121470.3.1		XM_004235559.4
Solyc03g121470.3	Solyc03g121470.3.1		NM_001329155.1
Solyc03g121470.3	Solyc03g121470.3.1		XM_010320207.3
Solyc03g121470.3	Solyc03g121470.3.1		XM_026029781.1
Solyc03g121470.3	Solyc03g121470.3.1		XM_004235560.4
Solyc03g121470.3	Solyc03g121470.3.1		XM_004235558.4
Solyc03g121470.3	Solyc03g121470.3.1		XM_010320206.3
Solyc06g007660.2	Solyc06g007660.2.1	101252781	XM_010323485.2
Solyc06g007660.2	Solyc06g007660.2.1	101252781	XM_010323484.2
Solyc06g060230.3	Solyc06g060230.3.1	100301926	NM_001247290.1
Solyc07g052255.1	Solyc07g052255.1.1		
Solyc04g015690.3	Solyc04g015690.3.1		XM_019213328.2
Solyc04g015690.3	Solyc04g015690.3.1		XM_004236564.4
Solyc05g014190.3	Solyc05g014190.3.1		XM_026031112.1
Solyc05g014190.3	Solyc05g014190.3.1		XM_026031110.1
Solyc05g014190.3	Solyc05g014190.3.1		XM_004239120.4
Solyc05g014190.3	Solyc05g014190.3.1		XM_026031111.1
Solyc05g014190.3	Solyc05g014190.3.1		XM_026031109.1
Solyc05g050570.3	Solyc05g050570.3.1	101247025	XM_004240023.3
Solyc05g050570.3	Solyc05g050570.3.1	101247025	XM_004240023.4
Solyc06g072250.3	Solyc06g072250.3.1	101247928	XM_004241429.3
Solyc06g072250.3	Solyc06g072250.3.1	101247928	XM_004241429.4
Solyc10g009140.3	Solyc10g009140.3.1		
Solyc06g075600.3	Solyc06g075600.3.1	101256495	XM_010324074.2
Solyc06g075600.3	Solyc06g075600.3.1	101256495	XM_004241206.3
Solyc07g054320.3	Solyc07g054320.3.1	101262025	XM_004243282.3
Solyc07g054320.3	Solyc07g054320.3.1	101262025	XR_742386.3
Solyc07g054320.3	Solyc07g054320.3.1	101262025	XM_019214952.2
Solyc07g054320.3	Solyc07g054320.3.1	101262025	XM_004243282.4
Solyc05g008840.2	Solyc05g008840.2.1		
Solyc08g069170.2	Solyc08g069170.2.1	101266357	XM_004245387.3
Solyc08g069170.2	Solyc08g069170.2.1	101266357	XM_004245387.4
Solyc03g058470.2	Solyc03g058470.2.1		
Solyc04g015160.3	Solyc04g015160.3.1	101254988	XM_010320914.2
Solyc04g015160.3	Solyc04g015160.3.1	101254988	XM_010320914.3
Solyc03g118300.1	Solyc03g118300.1.1		XM_010320115.3
Solyc03g091010.1	Solyc03g091010.1.1	101263684	XM_004235368.1
Solyc03g091010.1	Solyc03g091010.1.1	101263684	XM_004235368.2
Solyc02g091655.1	Solyc02g091655.1.1		XM_010317753.3
Solyc02g091655.1	Solyc02g091655.1.1		XM_004231927.4
Solyc12g088000.2	Solyc12g088000.2.1	101252470	XM_004252763.3
Solyc12g088000.2	Solyc12g088000.2.1	101252470	XM_004252763.4
Solyc07g055830.3	Solyc07g055830.3.1	101258385	XM_010325348.2
Solyc07g055830.3	Solyc07g055830.3.1	101258385	XM_010325347.2
Solyc07g055830.3	Solyc07g055830.3.1	101258385	XM_010325346.2
Solyc07g055830.3	Solyc07g055830.3.1	101258385	XM_010325345.2
Solyc07g055830.3	Solyc07g055830.3.1	101258385	XM_004243192.3
Solyc07g055830.3	Solyc07g055830.3.1	101258385	XM_004243192.4
Solyc07g055830.3	Solyc07g055830.3.1	101258385	XM_010325346.3
Solyc07g055830.3	Solyc07g055830.3.1	101258385	XM_026032120.1
Solyc07g055830.3	Solyc07g055830.3.1	101258385	XM_010325345.3
Solyc07g055830.3	Solyc07g055830.3.1	101258385	XM_010325348.3
Solyc07g055830.3	Solyc07g055830.3.1	101258385	XM_010325347.3
Solyc10g044997.1	Solyc10g044997.1.1		
Solyc02g032983.1	Solyc02g032983.1.1		
Solyc04g014720.3	Solyc04g014720.3.1	101262004	XM_004236621.2
Solyc12g088500.2	Solyc12g088500.2.1	101255776	XM_004252773.3
Solyc08g068510.2	Solyc08g068510.2.1	104648925	XM_010326978.2
Solyc08g068510.2	Solyc08g068510.2.1	104648925	XM_010326978.3
Solyc08g068510.2	Solyc08g068510.2.1	104648925	XM_004243270.4
Solyc03g120720.3	Solyc03g120720.3.1		XM_004235619.4
Solyc03g120720.3	Solyc03g120720.3.1		XM_004235621.4
Solyc05g009560.3	Solyc05g009560.3.1		
Solyc09g005950.3	Solyc09g005950.3.1	101268421	XM_004246684.3
Solyc07g045185.1	Solyc07g045185.1.1		XM_004243551.4
Solyc06g084580.1	Solyc06g084580.1.1	101245771	XM_004242262.3
Solyc12g096190.2	Solyc12g096190.2.1	101261400	XM_004253029.3
Solyc12g096190.2	Solyc12g096190.2.1	101261400	XM_004253029.4
Solyc01g096210.3	Solyc01g096210.3.1		
Solyc02g079740.1	Solyc02g079740.1.1	101243851	XM_004232717.3
Solyc02g079740.1	Solyc02g079740.1.1	101243851	XM_004232717.4
Solyc06g054220.2	Solyc06g054220.2.1		
Solyc02g093850.3	Solyc02g093850.3.1	101248928	XM_004231752.3
Solyc02g093850.3	Solyc02g093850.3.1	101248928	XM_004231752.4
Solyc11g068560.2	Solyc11g068560.2.1		
Solyc06g069420.3	Solyc06g069420.3.1	109120527	XM_019214424.1
Solyc07g056070.2	Solyc07g056070.2.1	101253100	XM_019214980.1
Solyc07g056070.2	Solyc07g056070.2.1	101253100	XM_010325332.2
Solyc07g056070.2	Solyc07g056070.2.1	101253100	XM_010325332.3
Solyc07g056070.2	Solyc07g056070.2.1	101253100	XM_019214980.2
Solyc02g070280.3	Solyc02g070280.3.1		
Solyc03g025910.3	Solyc03g025910.3.1	101248174	XM_004234337.3
Solyc04g008530.2	Solyc04g008530.2.1		XM_026030449.1
Solyc10g080130.2	Solyc10g080130.2.1		
Solyc01g020470.2	Solyc01g020470.2.1		
Solyc02g061870.1	Solyc02g061870.1.1		
Solyc04g015340.3	Solyc04g015340.3.1	101250880	XM_004236586.3
Solyc01g111620.3	Solyc01g111620.3.1	101267456	XM_004230998.3
Solyc02g082990.3	Solyc02g082990.3.1	101251243	XM_004232498.3
Solyc02g082990.3	Solyc02g082990.3.1	101251243	XM_004232498.4
Solyc03g005460.3	Solyc03g005460.3.1		
Solyc09g019970.3	Solyc09g019970.3.1	101246751	XM_004246196.3
Solyc09g019970.3	Solyc09g019970.3.1	101246751	XM_004246196.4
Solyc03g095920.2	Solyc03g095920.2.1		
Solyc06g082180.2	Solyc06g082180.2.1		
Solyc02g087380.1	Solyc02g087380.1.1		
Solyc08g077810.2	Solyc08g077810.2.1		XM_010327225.2
Solyc12g021175.1	Solyc12g021175.1.1		
Solyc03g063640.1	Solyc03g063640.1.1		
Solyc04g014997.1	Solyc04g014997.1.1		
Solyc09g056380.1	Solyc09g056380.1.1		
Solyc06g072440.3	Solyc06g072440.3.1	101243717	NM_001310475.1
Solyc11g011880.2	Solyc11g011880.2.1	101247387	XM_004250186.3
Solyc10g054320.2	Solyc10g054320.2.1	101257811	XM_004248641.3
Solyc01g014060.2	Solyc01g014060.2.1		
Solyc07g009500.2	Solyc07g009500.2.1		
Solyc08g069140.3	Solyc08g069140.3.1		XM_010326897.3
Solyc08g069140.3	Solyc08g069140.3.1		XM_010326898.3
Solyc08g069140.3	Solyc08g069140.3.1		XM_004245262.4
Solyc08g069140.3	Solyc08g069140.3.1		XM_026032349.1
Solyc07g007300.3	Solyc07g007300.3.1	101254310	XM_004242670.2
Solyc01g104030.3	Solyc01g104030.3.1	101251722	XM_004230437.3
Solyc01g094690.3	Solyc01g094690.3.1	543640	NM_001247484.3
Solyc03g119720.3	Solyc03g119720.3.1	101261308	XM_004235694.3
Solyc03g119720.3	Solyc03g119720.3.1	101261308	XM_004235694.4
Solyc12g006500.1	Solyc12g006500.1.1	101262284	XM_004251515.3
Solyc12g006500.1	Solyc12g006500.1.1	101262284	XM_004251515.4
Solyc01g005020.3	Solyc01g005020.3.1	778208	NM_001247769.3
Solyc02g092670.2	Solyc02g092670.2.1		
Solyc02g024047.1	Solyc02g024047.1.1		
Solyc02g091390.3	Solyc02g091390.3.1	101258509	XM_004231947.3
Solyc07g043710.3	Solyc07g043710.3.1	101245379	XM_004243841.3
Solyc07g043710.3	Solyc07g043710.3.1	101245379	XM_004243841.4
Solyc12g006920.2	Solyc12g006920.2.1	101244838	XM_010315413.2
Solyc12g006920.2	Solyc12g006920.2.1	101244838	XM_010315412.2
Solyc12g006920.2	Solyc12g006920.2.1	101244838	XM_010315411.2
Solyc12g006920.2	Solyc12g006920.2.1	101244838	XM_010315410.2
Solyc12g006920.2	Solyc12g006920.2.1	101244838	XM_004251542.3
Solyc07g041640.3	Solyc07g041640.3.1		
Solyc12g036410.2	Solyc12g036410.2.1		XM_004252184.3
Solyc12g036410.2	Solyc12g036410.2.1		XM_004252183.3
Solyc12g036410.2	Solyc12g036410.2.1		XM_026028557.1
Solyc11g006030.1	Solyc11g006030.1.1	101265502	XM_004250408.2
Solyc10g050776.1	Solyc10g050776.1.1		
Solyc07g032050.1	Solyc07g032050.1.1		
Solyc03g114860.3	Solyc03g114860.3.1		
Solyc07g039283.1	Solyc07g039283.1.1		
Solyc04g076870.3	Solyc04g076870.3.1		
Solyc11g039913.1	Solyc11g039913.1.1		
Solyc10g052500.2	Solyc10g052500.2.1		XM_010329135.3
Solyc10g052500.2	Solyc10g052500.2.1		XM_004248663.4
Solyc10g052500.2	Solyc10g052500.2.1		XM_004248664.4
Solyc10g052500.2	Solyc10g052500.2.1		XM_019210833.2
Solyc03g007200.2	Solyc03g007200.2.1		XR_003246280.1
Solyc03g007200.2	Solyc03g007200.2.1		XM_004234120.4
Solyc01g091410.3	Solyc01g091410.3.1	101255841	XM_004231117.2
Solyc04g077615.1	Solyc04g077615.1.1		XM_010322222.1
Solyc04g077615.1	Solyc04g077615.1.1		XM_004238032.4
Solyc04g077615.1	Solyc04g077615.1.1		XM_026030515.1
Solyc04g077615.1	Solyc04g077615.1.1		XM_010321993.3
Solyc04g077615.1	Solyc04g077615.1.1		XM_004238019.4
Solyc03g070410.2	Solyc03g070410.2.1		
Solyc01g110520.3	Solyc01g110520.3.1	101250934	XM_004230854.3
Solyc11g071460.2	Solyc11g071460.2.1	101258035	XM_010315159.2
Solyc11g071460.2	Solyc11g071460.2.1	101258035	XM_010315158.2
Solyc11g071460.2	Solyc11g071460.2.1	101258035	XM_010315157.2
Solyc06g050837.1	Solyc06g050837.1.1		
Solyc01g106740.3	Solyc01g106740.3.1	101259000	XM_004230626.3
Solyc02g089800.3	Solyc02g089800.3.1	101264275	XM_010317887.2
Solyc02g089800.3	Solyc02g089800.3.1	101264275	XM_004232049.3
Solyc11g010180.2	Solyc11g010180.2.1		
Solyc02g071340.2	Solyc02g071340.2.1		XM_026029109.1
Solyc03g121580.3	Solyc03g121580.3.1	101267299	XM_004235552.3
Solyc04g053098.1	Solyc04g053098.1.1		
Solyc07g064940.3	Solyc07g064940.3.1	101265149	XM_004244041.3
Solyc02g088690.3	Solyc02g088690.3.1		
Solyc06g068220.3	Solyc06g068220.3.1		XM_004241644.4
Solyc10g052520.1	Solyc10g052520.1.1		
Solyc04g050860.2	Solyc04g050860.2.1		XM_019213550.2
Solyc04g050860.2	Solyc04g050860.2.1		XM_010321510.3
Solyc06g072695.1	Solyc06g072695.1.1		
Solyc11g066110.2	Solyc11g066110.2.1		XM_004250918.4
Solyc11g066110.2	Solyc11g066110.2.1		XM_010314996.3
Solyc11g066110.2	Solyc11g066110.2.1		XM_010314991.3
Solyc11g066110.2	Solyc11g066110.2.1		XM_010314992.3
Solyc02g014135.1	Solyc02g014135.1.1		
Solyc01g094850.2	Solyc01g094850.2.1		XM_004231142.4
Solyc10g037897.1	Solyc10g037897.1.1		
Solyc05g007410.1	Solyc05g007410.1.1		
Solyc08g065540.3	Solyc08g065540.3.1	101264353	XM_004245324.3
Solyc02g014690.1	Solyc02g014690.1.1		
Solyc07g007550.3	Solyc07g007550.3.1	101258669	XM_004242684.3
Solyc07g007550.3	Solyc07g007550.3.1	101258669	XM_004242684.4
Solyc01g087450.3	Solyc01g087450.3.1		XM_026031344.1
Solyc01g087450.3	Solyc01g087450.3.1		XM_004229592.3
Solyc01g087450.3	Solyc01g087450.3.1		XM_026031339.1
Solyc01g087450.3	Solyc01g087450.3.1		XM_026031340.1
Solyc09g005780.2	Solyc09g005780.2.1		
Solyc08g080310.1	Solyc08g080310.1.1	101265948	XM_004246080.3
Solyc08g080310.1	Solyc08g080310.1.1	101265948	XM_004246080.4
Solyc08g080310.1	Solyc08g080310.1.1	101265948	XM_026032427.1
Solyc06g068310.1	Solyc06g068310.1.1	101267246	XM_004242153.3
Solyc06g068310.1	Solyc06g068310.1.1	101267246	XM_004242153.4
Solyc08g005560.3	Solyc08g005560.3.1		NM_001321651.1
Solyc08g005560.3	Solyc08g005560.3.1		XM_026032266.1
Solyc08g005560.3	Solyc08g005560.3.1		NM_001321649.1
Solyc08g005560.3	Solyc08g005560.3.1		XM_004244382.4
Solyc12g044650.2	Solyc12g044650.2.1		
Solyc10g083350.2	Solyc10g083350.2.1		
Solyc01g081535.1	Solyc01g081535.1.1		
Solyc06g065430.3	Solyc06g065430.3.1	101250025	XM_004241773.3
Solyc06g065430.3	Solyc06g065430.3.1	101250025	XM_004241773.4
Solyc10g084750.1	Solyc10g084750.1.1	101255153	XM_019215881.1
Solyc10g084750.1	Solyc10g084750.1.1	101255153	XM_019215880.1
Solyc10g084750.1	Solyc10g084750.1.1	101255153	XM_019215879.1
Solyc10g084750.1	Solyc10g084750.1.1	101255153	XM_019215878.1
Solyc10g084750.1	Solyc10g084750.1.1	101255153	XM_019215878.2
Solyc10g084750.1	Solyc10g084750.1.1	101255153	XM_019215881.2
Solyc10g084750.1	Solyc10g084750.1.1	101255153	XM_019215879.2
Solyc10g084750.1	Solyc10g084750.1.1	101255153	XM_019215880.2
Solyc11g010380.2	Solyc11g010380.2.1	101265986	XM_004250080.3
Solyc08g066335.1	Solyc08g066335.1.1		
Solyc10g054310.1	Solyc10g054310.1.1		
Solyc02g070935.1	Solyc02g070935.1.1		
Solyc02g067970.3	Solyc02g067970.3.1	101250772	XM_004233870.3
Solyc01g095630.3	Solyc01g095630.3.1	100736444	NM_001247601.2
Solyc12g098620.2	Solyc12g098620.2.1	101262401	XM_004253116.3
Solyc12g098620.2	Solyc12g098620.2.1	101262401	XM_004253116.4
Solyc12g098620.2	Solyc12g098620.2.1	101262401	XM_019211309.2
Solyc06g073210.3	Solyc06g073210.3.1		XM_004241369.4
Solyc06g073210.3	Solyc06g073210.3.1		XM_004241370.4
Solyc05g018180.3	Solyc05g018180.3.1	101265640	XM_004239219.3
Solyc02g065290.1	Solyc02g065290.1.1	101260606	XM_004233894.3
Solyc11g011050.2	Solyc11g011050.2.1	544120	NM_001247371.2
Solyc03g077925.1	Solyc03g077925.1.1		
Solyc03g122190.3	Solyc03g122190.3.1	100301927	NM_001247294.2
Solyc06g082660.3	Solyc06g082660.3.1		
Solyc02g061600.1	Solyc02g061600.1.1		
Solyc12g044270.2	Solyc12g044270.2.1	101268846	XM_004252295.3
Solyc12g044270.2	Solyc12g044270.2.1	101268846	XM_004252295.4
Solyc05g055300.1	Solyc05g055300.1.1	101244586	XM_004239675.3
Solyc02g078480.3	Solyc02g078480.3.1	101268829	XM_004232805.3
Solyc02g031980.3	Solyc02g031980.3.1	606709	XM_019211979.1
Solyc02g031980.3	Solyc02g031980.3.1	606709	XM_019211980.1
Solyc02g031980.3	Solyc02g031980.3.1	606709	NM_001306139.1
Solyc02g031980.3	Solyc02g031980.3.1	606709	XM_019211981.2
Solyc02g031980.3	Solyc02g031980.3.1	606709	XR_003245100.1
Solyc02g031980.3	Solyc02g031980.3.1	606709	XM_019211980.2
Solyc02g031980.3	Solyc02g031980.3.1	606709	NR_131331.1
Solyc02g031980.3	Solyc02g031980.3.1	606709	XM_019211979.2
Solyc03g065060.1	Solyc03g065060.1.1		
Solyc03g113640.3	Solyc03g113640.3.1		
Solyc03g117000.3	Solyc03g117000.3.1	101245340	XM_010320433.2
Solyc03g117000.3	Solyc03g117000.3.1	101245340	XM_004235889.3
Solyc03g117000.3	Solyc03g117000.3.1	101245340	XM_004235889.4
Solyc03g117000.3	Solyc03g117000.3.1	101245340	XM_010320433.3
Solyc03g117000.3	Solyc03g117000.3.1	101245340	XR_002027440.2
Solyc03g117000.3	Solyc03g117000.3.1	101245340	XM_010320434.3
Solyc03g117000.3	Solyc03g117000.3.1	101245340	XM_010320435.3
Solyc03g117000.3	Solyc03g117000.3.1	101245340	XM_019213127.2
Solyc03g117000.3	Solyc03g117000.3.1	101245340	XM_019213126.2
Solyc03g083830.1	Solyc03g083830.1.1		
Solyc10g007520.2	Solyc10g007520.2.1		XM_004248443.4
Solyc02g084620.3	Solyc02g084620.3.1	101248257	XM_010318096.2
Solyc02g084620.3	Solyc02g084620.3.1	101248257	XM_004232406.3
Solyc04g072640.3	Solyc04g072640.3.1	101244769	XM_004237829.3
Solyc12g056340.2	Solyc12g056340.2.1	101259722	XM_004252597.3
Solyc12g056340.2	Solyc12g056340.2.1	101259722	XM_004252597.4
Solyc01g106490.2	Solyc01g106490.2.1		
Solyc03g118583.1	Solyc03g118583.1.1		
Solyc05g056250.3	Solyc05g056250.3.1	101247918	XM_004239605.3
Solyc02g070730.1	Solyc02g070730.1.1		
Solyc03g095460.2	Solyc03g095460.2.1		
Solyc10g079500.2	Solyc10g079500.2.1	101266279	XM_004249168.3
Solyc10g079500.2	Solyc10g079500.2.1	101266279	XM_004249168.4
Solyc04g082550.2	Solyc04g082550.2.1		XM_004238584.2
Solyc04g057783.1	Solyc04g057783.1.1		
Solyc03g113540.3	Solyc03g113540.3.1	101263691	XM_004236117.3
Solyc03g113540.3	Solyc03g113540.3.1	101263691	XM_004236117.4
Solyc08g076410.3	Solyc08g076410.3.1		XM_004245886.4
Solyc08g076410.3	Solyc08g076410.3.1		XR_003247723.1
Solyc08g076410.3	Solyc08g076410.3.1		XM_026032382.1
Solyc08g076410.3	Solyc08g076410.3.1		XM_004245898.4
Solyc08g076410.3	Solyc08g076410.3.1		XM_026032381.1
Solyc08g076410.3	Solyc08g076410.3.1		XM_010327270.3
Solyc03g079893.1	Solyc03g079893.1.1		
Solyc04g064520.3	Solyc04g064520.3.1		XR_002027655.2
Solyc04g064520.3	Solyc04g064520.3.1		XM_010321719.3
Solyc04g064520.3	Solyc04g064520.3.1		XM_019213583.2
Solyc04g064520.3	Solyc04g064520.3.1		XM_004237671.4
Solyc01g088310.3	Solyc01g088310.3.1	101266160	XM_004229642.3
Solyc01g088310.3	Solyc01g088310.3.1	101266160	XM_004229642.4
Solyc01g088310.3	Solyc01g088310.3.1	101266160	XM_004229641.4
Solyc04g007010.3	Solyc04g007010.3.1	101266326	XM_004236974.3
Solyc04g007010.3	Solyc04g007010.3.1	101266326	XM_004236974.4
Solyc03g093170.1	Solyc03g093170.1.1		
Solyc02g090470.3	Solyc02g090470.3.1		
Solyc12g049270.2	Solyc12g049270.2.1		
Solyc10g009450.1	Solyc10g009450.1.1		XM_010328707.2
Solyc10g009450.1	Solyc10g009450.1.1		XM_026027838.1
Solyc05g018050.1	Solyc05g018050.1.1		
Solyc03g031980.3	Solyc03g031980.3.1		
Solyc01g044305.1	Solyc01g044305.1.1		
Solyc07g056280.3	Solyc07g056280.3.1	101248692	NM_001279337.2
Solyc03g096660.2	Solyc03g096660.2.1		XM_004235216.4
Solyc03g096660.2	Solyc03g096660.2.1		XM_010319959.3
Solyc02g079840.2	Solyc02g079840.2.1	101261095	NM_001329875.1
Solyc02g079840.2	Solyc02g079840.2.1	101261095	XM_010319015.2
Solyc11g007740.2	Solyc11g007740.2.1	101257624	XM_004249966.3
Solyc11g007740.2	Solyc11g007740.2.1	101257624	XM_004249966.4
Solyc11g007740.2	Solyc11g007740.2.1	101257624	XM_026028365.1
Solyc04g008060.3	Solyc04g008060.3.1	101263898	XM_004236879.3
Solyc11g012830.2	Solyc11g012830.2.1		NM_001318218.1
Solyc12g044983.1	Solyc12g044983.1.1		XM_026028731.1
Solyc12g044983.1	Solyc12g044983.1.1		XM_004253320.1
Solyc02g094090.3	Solyc02g094090.3.1	101244137	NM_001317790.1
Solyc01g094835.1	Solyc01g094835.1.1		
Solyc02g093240.2	Solyc02g093240.2.1		
Solyc01g009580.2	Solyc01g009580.2.1		XM_004228401.4
Solyc01g009580.2	Solyc01g009580.2.1		XM_004228404.4
Solyc12g099780.2	Solyc12g099780.2.1	101255675	XM_004252839.3
Solyc07g042810.2	Solyc07g042810.2.1		XM_026032016.1
Solyc07g042810.2	Solyc07g042810.2.1		XM_019214828.2
Solyc09g008555.1	Solyc09g008555.1.1		
